제목,부서명,등록일,url
"[학생필독] 2021-1학기 기말고사 일정 및 강좌별 시험 유형 안내",학사관리팀,2021-05-25,www.semyung.ac.kr/prog/vwBoard/bbs01/kor/sub08_02_01/view.do?board_num=178229&amp;mno=sub08_02_01&amp;pageIndex=1&amp;searchCondition=&amp;searchKeyword=
"[재학생필독] 2021년 2학기 국가장학금 및 국가근로장학금 1차 신청안내",장학복지팀,2021-05-17,www.semyung.ac.kr/prog/vwBoard/bbs01/kor/sub08_02_01/view.do?board_num=178156&amp;mno=sub08_02_01&amp;pageIndex=1&amp;searchCondition=&amp;searchKeyword=
"2021학년도 1학기 기말고사기간 학생생활관 신청 안내",생활관팀,2021-05-12,www.semyung.ac.kr/prog/vwBoard/bbs01/kor/sub08_02_01/view.do?board_num=178126&amp;mno=sub08_02_01&amp;pageIndex=1&amp;searchCondition=&amp;searchKeyword=
"2021학년도 하계 현장실습 학생 참가 신청 안내",대학혁신지원단,2021-05-10,www.semyung.ac.kr/prog/vwBoard/bbs01/kor/sub08_02_01/view.do?board_num=178112&amp;mno=sub08_02_01&amp;pageIndex=1&amp;searchCondition=&amp;searchKeyword=
"[필독] 2021학년도 1학기 2학년 교과목 수업 운영 변경 안내",정보팀,2021-05-06,www.semyung.ac.kr/prog/vwBoard/bbs01/kor/sub08_02_01/view.do?board_num=178100&amp;mno=sub08_02_01&amp;pageIndex=1&amp;searchCondition=&amp;searchKeyword=
